Instance; First_solved;solved;;1stOPT;1stSOL-COST;1stMakespan;1stTheoricMakespan;1stRunTime;1stGroundTime;1stGroundPerc;1stAtoms;1stBodies;1stRules;1stTotal;;OPT;SOL-COST;Makespan;TheoricMakespan;RunTime;GroundTime;GroundPerc;Atoms;Bodies;Rules;Total
Instance-20-10-38-8;1;1;"	";-678;538;-1;41;15,11966205;7,012712479;46,38141023;137582;3717107;4541781;8396470;"	";-1020;538;-1;41;62,99160504;28,54105902;45,30930589;249057;10880815;13249046;24378918
Instance-20-10-38-9;1;1;"	";-445;543;-1;27;4,073942423;2,144048452;52,62834448;78030;1037334;1279340;2394704;"	";-483;543;-1;27;9,099852324;4,786295176;52,59750384;86238;1310048;1613640;3009926
Instance-20-10-40-0;1;1;"	";-383;457;-1;46;2,715628624;1,219037771;44,88970843;58954;538851;670191;1267996;"	";-1397;443;-1;32;114,0499067;40,78634763;35,76184216;337154;18279821;22256717;40873692
Instance-20-10-40-1;1;1;"	";-519;561;-1;35;7,699980259;3,73423481;48,49668031;93758;1648895;2029501;3772154;"	";-839;561;-1;35;35,0589416;16,75926828;47,80312102;179846;6161016;7532621;13873483
Instance-20-10-40-2;1;1;"	";-592;528;-1;38;7,968673944;3,896727562;48,9005773;103021;1996806;2454525;4554352;"	";-992;528;-1;38;45,60109806;21,71005487;47,60862303;217883;8661366;10579310;19458559
Instance-20-10-40-3;1;1;"	";-668;572;-1;40;13,08393931;6,083208561;46,49370816;127634;3121981;3819424;7069039;"	";-1028;572;-1;40;58,66906333;26,86675429;45,79373313;238564;10153714;12366999;22759277
Instance-20-10-40-4;1;1;"	";-556;524;-1;37;6,644804239;3,275727272;49,29757377;94344;1637365;2012827;3744536;"	";-956;524;-1;37;39,18292928;18,27208877;46,63277887;203626;7723208;9426019;17352853
Instance-20-10-40-5;1;1;"	";-526;554;-1;35;6,627332687;3,219816923;48,58390359;94520;1607135;1975665;3677320;"	";-846;554;-1;35;31,09644532;14,73627925;47,38895104;178746;5985280;7316127;13480153
Instance-20-10-40-6;1;1;"	";-479;481;-1;31;4,553670645;2,274339199;49,94518437;76193;1088880;1344774;2509847;"	";-759;481;-1;31;20,8234818;9,954477549;47,80409753;140828;4083074;4999567;9223469
Instance-20-10-40-7;1;1;"	";-551;569;-1;34;9,118821859;4,087420225;44,82399468;103561;2039907;2509990;4653458;"	";-791;569;-1;34;32,45226312;14,78569961;45,56138212;169296;5486672;6718187;12374155
Instance-20-10-40-8;1;1;"	";-609;551;-1;39;8,670543671;3,972605228;45,81725644;106640;2025807;2488130;4620577;"	";-1012;548;-1;36;45,49177408;21,37858772;46,99440317;219662;8451651;10325134;18996447
Instance-20-10-40-9;1;1;"	";-599;481;-1;33;7,50392127;3,63414979;48,43000958;98196;1854102;2275661;4227959;"	";-839;481;-1;33;27,55115223;13,39194298;48,60756046;158993;4983371;6089241;11231605
Instance-20-10-42-0;1;0;"	";-600;618;-1;55;12,02514362;5,098792076;42,40109088;116085;2607562;3203373;5927020;"	";;;;;;;;;;;
Instance-20-10-42-1;1;1;"	";-765;579;-1;42;54,24503803;21,63379931;39,88161885;146561;3972285;4877966;8996812;"	";-1185;579;-1;42;136,5066309;61,30394912;44,90913644;279056;13020572;15923258;29222886
Instance-20-10-42-2;1;0;"	";-638;664;-1;54;15,70522022;6,098683119;38,83220377;129926;3049115;3744692;6923733;"	";;;;;;;;;;;
Instance-20-10-42-3;1;1;"	";-674;502;-1;32;30,94449782;12,90562367;41,70571372;114417;2745756;3365146;6225319;"	";-842;502;-1;32;56,03662109;25,74391222;45,94122864;158202;5191542;6344999;11694743
Instance-20-10-42-4;1;1;"	";-882;546;-1;42;23,49775815;10,92974949;46,51400963;165797;4994129;6107547;11267473;"	";-1218;546;-1;42;91,95631838;42,05090952;45,72922259;270885;12297560;15001352;27569797
Instance-20-10-42-5;1;1;"	";-520;530;-1;33;6,095796108;2,871377945;47,10423206;86430;1373015;1692881;3152326;"	";-856;530;-1;33;32,09841084;14,1747849;44,16039463;170108;5643367;6908526;12722001
Instance-20-10-42-6;1;1;"	";-712;632;-1;43;19,36636257;8,626772642;44,5451365;147835;4242735;5202447;9593017;"	";-1174;632;-1;43;100,7997677;39,7061336;39,39109633;297607;14793743;18072225;33163575
Instance-20-10-42-7;1;1;"	";-714;546;-1;44;19,6006391;7,992599726;40,77724039;140002;4106805;5033410;9280217;"	";-1302;546;-1;44;143,9668274;51,01294851;35,43382141;334746;18715528;22803579;41853853
Instance-20-10-42-8;1;1;"	";-445;521;-1;30;5,141544819;2,130879641;41,44434631;69807;775780;962822;1808409;"	";-739;521;-1;30;20,64997053;9,642677546;46,69584168;133890;3572429;4377178;8083497
Instance-20-10-42-9;1;1;"	";-763;539;-1;44;19,18597579;7,841139317;40,86911921;141727;3870847;4734260;8746834;"	";-1309;539;-1;44;117,7004998;45,0213902;38,25080631;317133;16552506;20165702;37035341
Instance-20-10-44-0;1;1;"	";-571;617;-1;40;9,366976261;3,806872845;40,64142727;101838;1863849;2295039;4260726;"	";-1143;617;-1;40;79,72390914;29,68072557;37,22939065;266707;12535490;15305950;28108147
Instance-20-10-44-1;1;1;"	";-525;663;-1;34;7,008493662;3,159913778;45,08691783;95291;1525334;1881240;3501865;"	";-833;663;-1;34;33,37241149;14,64677811;43,88888142;175073;5694444;6970821;12840338
Instance-20-10-44-2;1;1;"	";-588;600;-1;46;9,097689867;3,892733812;42,78815688;103706;1970090;2433472;4507268;"	";-1424;600;-1;46;159,8409355;54,21474433;33,91793483;365632;21016423;25680304;47062359
Instance-20-10-44-3;1;1;"	";-841;611;-1;43;27,39987874;11,99113822;43,76347185;169239;5347741;6574511;12091491;"	";-1281;611;-1;43;118,5843353;48,02436876;40,49807138;313044;16098051;19704254;36115349
Instance-20-10-44-4;1;1;"	";-597;635;-1;32;8,647081375;4,031011105;46,61701365;107271;1916728;2360436;4384435;"	";-773;635;-1;32;25,98217797;11,78702617;45,36581259;150079;3963380;4868071;8981530
Instance-20-10-44-5;1;1;"	";-726;638;-1;37;15,53699183;6,936833858;44,64721313;139824;3537515;4351639;8028978;"	";-990;638;-1;37;57,22688532;24,32434607;42,50510216;217285;8450833;10353560;19021678
Instance-20-10-44-6;1;1;"	";-420;636;-1;28;4,369466543;2,158525944;49,40021676;73521;844049;1050975;1968545;"	";-596;636;-1;28;14,03890181;6,66227603;47,45582042;109525;2210891;2726536;5046952
Instance-20-10-44-7;1;1;"	";-734;674;-1;38;17,51780295;7,821909428;44,65120111;148345;3964859;4877616;8990820;"	";-998;674;-1;38;63,17284894;27,12034559;42,93038235;228146;9129828;11193520;20551494
Instance-20-10-44-8;1;1;"	";-783;581;-1;45;19,49110818;8,414454937;43,17073642;144902;4127682;5060827;9333411;"	";-1399;581;-1;45;146,69731;52,36233974;35,69413764;342932;19117432;23321782;42782146
Instance-20-10-44-9;1;1;"	";-590;554;-1;49;12,5611732;5,036878109;40,09878718;101722;2059002;2537934;4698658;"	";-1602;554;-1;49;575,1197562;79,0645175;13,74748766;424578;27105767;33034669;60565014
Instance-20-10-46-0;1;0;"	";-951;659;-1;56;70,25904298;35,33463025;50,29193219;194999;6985115;8577171;15757285;"	";;;;;;;;;;;
Instance-20-10-46-1;1;1;"	";-934;630;-1;45;105,1281188;64,72890544;61,57144844;190071;6779163;8316346;15285580;"	";-1440;630;-1;45;302,9300556;135,5354805;44,74150979;358115;20533460;25090982;45982557
Instance-20-10-46-2;1;1;"	";-601;687;-1;39;21,47016168;9,793213606;45,61313396;113022;2299471;2844248;5256741;"	";-1107;687;-1;39;92,0999012;38,33064175;41,61854817;261844;12129676;14873422;27264942
Instance-20-10-46-3;1;1;"	";-596;646;-1;31;9,026691198;4,584283113;50,78586398;103029;1831773;2260245;4195047;"	";-780;646;-1;31;26,59859562;12,48525429;46,93952443;147319;4032330;4954480;9134129
Instance-20-10-46-4;1;0;"	";-833;685;-1;50;31,98757553;11,97115731;37,42439717;174302;5820833;7128230;13123365;"	";;;;;;;;;;;
Instance-20-10-46-5;1;1;"	";-659;675;-1;47;45,29976797;21,28650832;46,99032528;119486;2480543;3050914;5650943;"	";-1487;675;-1;47;282,6592598;99,43054295;35,17682138;378048;22111938;26986460;49476446
Instance-20-10-46-6;1;1;"	";-853;619;-1;48;35,15709662;16,37948823;46,58942234;166194;5144822;6322259;11633275;"	";-1589;619;-1;48;538,0259964;83,22625995;15,46881758;411615;25381072;31020180;56812867
Instance-20-10-46-7;1;1;"	";-865;653;-1;49;56,08732057;23,38373852;41,69166628;172597;5684741;6960254;12817592;"	";-1601;653;-1;49;623,5013618;96,11853099;15,4159296;419185;26262774;32039047;58721006
Instance-20-10-46-8;1;1;"	";-897;575;-1;44;53,01474285;25,15928245;47,45714323;165140;5188590;6360286;11714016;"	";-1449;575;-1;44;189,5805645;73,87123537;38,96561632;341847;19050856;23257066;42649769
Instance-20-10-46-9;1;1;"	";-572;624;-1;35;10,37130332;4,987695694;48,09131061;98648;1719400;2125717;3943765;"	";-986;624;-1;35;51,58633542;21,45556283;41,59156229;204761;7874660;9655823;17735244
